problem,checkpoint,strict_solved,isolated_solved,core_solved,passed_tests,total_tests,total_pass_rate,isolated_pass_rate,core_pass_rate,cost,duration_seconds,steps,input_tokens,output_tokens,reasoning_tokens,loc,functions,cc_max,verbosity,erosion,cloned_pct
circuit_eval,1,False,False,False,0,36,0.0,0.0,0.0,0.0,1131.928928,5,10131,46441,0,0,0,0,,,
circuit_eval,2,False,False,False,1,99,0.010101010101010102,0.0,0.0,0.0,812.935804,27,204031,30525,0,300,15,19,0.5284974093264249,0.4499690739001436,0.0
circuit_eval,3,False,False,False,1,205,0.004878048780487805,0.0,0.0,0.0,831.245529,9,22723,33075,0,300,15,19,0.5284974093264249,0.4499690739001436,0.0
circuit_eval,4,False,False,False,1,430,0.002325581395348837,0.0,0.0,0.0,883.983918,15,39991,34654,0,300,15,19,0.5284974093264249,0.4499690739001436,0.0
circuit_eval,5,False,False,False,1,457,0.002188183807439825,0.0,0.0,0.0,835.253127,20,53755,34195,0,300,15,19,0.5284974093264249,0.4499690739001436,0.0
circuit_eval,6,False,False,False,1,508,0.001968503937007874,0.0,0.0,0.0,893.304541,17,51316,34379,0,300,15,19,0.5284974093264249,0.4499690739001436,0.0
circuit_eval,7,False,False,False,1,529,0.001890359168241966,0.0,0.0,0.0,898.008331,15,46224,35160,0,300,15,19,0.5284974093264249,0.4499690739001436,0.0
circuit_eval,8,False,False,False,1,566,0.0017667844522968198,0.0,0.0,0.0,890.084784,8,23696,33109,0,300,15,19,0.5284974093264249,0.4499690739001436,0.0
database_migration,1,True,True,True,39,39,1.0,1.0,1.0,0.0,202.965617,29,139443,8064,0,435,20,15,0.6792452830188679,0.49570006883186174,0.031446540880503145
database_migration,2,False,False,True,59,62,0.9516129032258065,0.8695652173913043,1.0,0.0,349.394532,32,189012,14181,0,603,26,15,0.7511111111111111,0.35219866259653154,0.022222222222222223
database_migration,3,False,False,False,70,87,0.8045977011494253,0.48,0.0,0.0,1851.192151,35,144664,70414,0,603,26,15,0.7511111111111111,0.35219866259653154,0.022222222222222223
database_migration,4,False,False,False,84,117,0.717948717948718,0.4666666666666667,0.3333333333333333,0.0,4321.845925,451,17646480,150403,0,1819,76,20,0.6577424023154848,0.466703134108781,0.2199710564399421
database_migration,5,False,False,False,101,137,0.7372262773722628,0.8,0.6666666666666666,0.0,828.771775,154,2741608,26298,0,2229,88,23,0.6841176470588235,0.5233149067219823,0.19
dynamic_config_service_api,1,False,False,False,0,47,0.0,0.0,0.0,0.0,837.675231,1,4251,32768,0,0,0,0,,,
dynamic_config_service_api,2,False,False,False,0,93,0.0,0.0,0.0,0.0,824.814868,9,23190,33261,0,0,0,0,,,
dynamic_config_service_api,3,False,False,False,0,76,0.0,0.0,0.0,0.0,808.957237,3,11053,32876,0,0,0,0,,,
dynamic_config_service_api,4,False,False,False,0,81,0.0,0.0,0.0,0.0,7221.268902,1176,39028986,127543,0,0,0,0,,,
