problem,checkpoint,strict_solved,isolated_solved,core_solved,passed_tests,total_tests,total_pass_rate,isolated_pass_rate,core_pass_rate,cost,duration_seconds,steps,input_tokens,cache_read_tokens,output_tokens,reasoning_tokens,loc,functions,cc_max,verbosity,erosion,cloned_pct
mocked_http,8,False,False,False,155,200,0.775,0.6285714285714286,0.6666666666666666,2.683009,2732.597285,257,13824913,13669056,86974,44337,11550,255,126,0.32758013384994716,0.6273907390679984,0.09991781143595163
mvvault,1,False,False,True,35,37,0.9459459459459459,0.9459459459459459,1.0,0.099088,231.740896,29,197229,180800,13638,5899,695,29,31,0.28346456692913385,0.6067950961980338,0.011811023622047244
mvvault,2,False,True,True,65,67,0.9701492537313433,1.0,1.0,0.214942,398.892265,44,541836,506112,25006,14217,1162,48,58,0.256,0.676274309629493,0.036571428571428574
mvvault,3,False,True,True,113,115,0.9826086956521739,1.0,1.0,0.434469,745.271672,56,1300846,1239744,44515,23091,2125,81,58,0.23057953144266338,0.7301882882435222,0.06781750924784218
mvvault,4,False,False,True,152,155,0.9806451612903225,0.975,1.0,0.727574,812.411828,98,2916303,2837184,49616,29420,3098,100,63,0.2278797996661102,0.7327129959625559,0.07888146911519199
mvvault,5,False,True,True,182,185,0.9837837837837838,1.0,1.0,0.324434,431.7837,44,989392,925056,28827,18165,3781,121,63,0.24086094977792963,0.7178098685141299,0.09634437991117185
mvvault,6,False,False,False,41,42,0.9761904761904762,0.9761904761904762,0.8,0.303358,807.796414,87,1038838,993600,25352,9971,4548,141,63,0.25749858517260893,0.7422542042593696,0.10299943406904358
pwd_manager,1,False,False,False,47,55,0.8545454545454545,0.8545454545454545,0.8695652173913043,0.276323,524.468663,40,589930,548736,37348,30542,460,21,16,0.05604719764011799,0.5003480474799288,0.02359882005899705
pwd_manager,2,False,False,False,79,108,0.7314814814814815,0.6037735849056604,0.7777777777777778,0.15056,215.173881,47,422796,396800,15594,7709,843,38,16,0.1646525679758308,0.3400343158189341,0.061933534743202415
pwd_manager,3,False,False,False,95,154,0.6168831168831169,0.34782608695652173,0.6666666666666666,1.698045,2305.985805,171,7023914,6879296,114993,81316,1307,63,16,0.22422422422422422,0.29982383054050527,0.06906906906906907
pwd_manager,4,False,False,True,145,213,0.6807511737089202,0.847457627118644,1.0,0.229276,324.32119,51,699136,664512,22515,13295,1722,78,17,0.2076749435665914,0.3440173545519861,0.07373965387509406
pwd_manager,5,False,False,False,175,257,0.6809338521400778,0.6818181818181818,0.6666666666666666,0.736515,1073.973369,89,2578985,2493760,64137,51322,2000,86,17,0.2458249832999332,0.3611042953393652,0.06680026720106881
recli,1,False,False,True,32,34,0.9411764705882353,0.9411764705882353,1.0,0.640063,1296.568019,23,997023,893248,99639,86341,837,32,29,0.20627062706270627,0.6682934521320815,0.039603960396039604
recli,2,False,False,False,64,71,0.9014084507042254,0.8648648648648649,0.8888888888888888,0.918329,1150.489643,83,3162752,3061312,83038,60437,1680,68,34,0.22533022533022534,0.6031622427172192,0.04351204351204351
recli,3,False,False,False,87,105,0.8285714285714286,0.6764705882352942,0.5714285714285714,0.732885,888.517972,81,2581981,2494272,62620,44210,2341,106,41,0.24434389140271492,0.6110259327697748,0.03733031674208145
recli,4,False,False,False,112,133,0.8421052631578947,0.8928571428571429,0.8,0.592297,611.485967,88,2314888,2244736,41624,26688,2900,127,41,0.2720962517353077,0.5757270094465479,0.05923183711244794
recli,5,False,False,False,123,151,0.8145695364238411,0.6111111111111112,0.4,0.241073,357.510967,79,814433,779776,20846,13367,3197,142,41,0.2578191039729501,0.551012449607947,0.057480980557903634
recli,6,False,False,False,137,184,0.7445652173913043,0.42424242424242425,0.16666666666666666,1.312366,1200.857103,178,5961789,5860608,69637,43277,4055,208,41,0.24830393487109906,0.4780828154992808,0.062075983717774764
recli,7,False,False,False,150,214,0.7009345794392523,0.5333333333333333,0.4,1.18541,1194.224048,138,4975296,4867456,76043,48030,5108,261,41,0.2445047489823609,0.4304271995732883,0.06757123473541383
recli,8,False,False,False,177,255,0.6941176470588235,0.7073170731707317,0.7142857142857143,2.570593,1950.191345,219,12297711,12082816,108299,68097,6392,317,41,0.24495924495924495,0.4635613479183798,0.06928356928356928
rejector,1,False,False,False,20,21,0.9523809523809523,0.9523809523809523,0.9333333333333333,0.305105,571.5818,34,671729,626112,40398,27245,1155,40,37,0.27175080558539205,0.4842856419714547,0.034371643394199784
rejector,2,False,False,False,32,34,0.9411764705882353,0.9230769230769231,0.9,0.516705,868.663172,50,1393339,1316800,58327,32932,2376,74,50,0.28439425051334705,0.6586367589780808,0.058521560574948665
rejector,3,False,False,True,47,50,0.94,0.9375,1.0,0.399051,891.142466,57,1286630,1223872,35903,17403,3557,106,58,0.28189300411522633,0.676805379987718,0.08573388203017833
rejector,4,False,False,False,63,67,0.9402985074626866,0.9411764705882353,0.9,0.803601,1570.350776,95,2967159,2879616,64924,39272,5105,162,71,0.2992941176470588,0.6493748689679181,0.09058823529411765
rejector,5,False,False,False,72,79,0.9113924050632911,0.75,0.6666666666666666,1.627036,3544.09406,126,6562745,6415424,115154,75752,6861,206,86,0.3059623430962343,0.6899149766406405,0.09728033472803348
sheeteval,1,False,False,True,23,24,0.9583333333333334,0.9583333333333334,1.0,0.11429,251.067153,21,156734,136256,18259,9498,310,11,21,0.20588235294117646,0.5775613942649911,0.058823529411764705
sheeteval,2,False,False,True,41,44,0.9318181818181818,0.9,1.0,0.12607,238.388856,25,227554,202496,17466,9265,710,20,32,0.3973634651600753,0.5884720598241275,0.026365348399246705
sheeteval,3,False,False,True,61,68,0.8970588235294118,0.8333333333333334,1.0,0.528119,848.760653,48,1313237,1236032,64252,47327,1824,46,60,0.3492286115007013,0.6537257742043422,0.028050490883590462
sheeteval,4,False,False,True,83,93,0.8924731182795699,0.88,1.0,0.521542,625.410133,67,1692697,1621312,48579,32000,2499,55,77,0.3292939936775553,0.6502357456063809,0.03371970495258166
sheeteval,5,False,False,True,103,116,0.8879310344827587,0.8695652173913043,1.0,0.39265,531.034136,52,1221838,1154368,35964,25835,3036,61,104,0.34668989547038326,0.7140527309423439,0.04921602787456446
sheeteval,6,False,False,True,127,144,0.8819444444444444,0.8571428571428571,1.0,0.659962,814.842791,81,2239415,2153088,58364,40786,4130,72,163,0.37085271317829455,0.8076300448311823,0.06046511627906977
sheeteval,7,False,False,False,142,164,0.8658536585365854,0.75,0.3333333333333333,0.510388,570.110007,71,1821908,1750208,40560,22409,4857,84,175,0.3922695220684252,0.8359013489096698,0.0770436145207626
sith,1,False,False,True,38,39,0.9743589743589743,0.9743589743589743,1.0,2.966435,3146.911638,130,12105400,11864832,209881,164279,1823,24,50,0.18938885157824042,0.7537741158601143,0.055070517125587644
sith,2,False,False,True,72,75,0.96,0.9444444444444444,1.0,4.502452,3277.456397,284,22458058,22216704,179623,110578,3561,79,55,0.1817258883248731,0.7686104621134789,0.050761421319796954
sith,3,False,False,True,104,108,0.9629629629629629,0.9696969696969697,1.0,3.171685,2526.720686,256,15547996,15325632,127084,78121,4564,92,55,0.16389548693586697,0.7458389038757698,0.04407495381367115
sith,4,False,False,False,134,146,0.9178082191780822,0.7894736842105263,0.8181818181818182,3.658209,2889.570764,269,18114529,17843712,136484,95539,6736,154,55,0.20913852266570346,0.7433463660622834,0.05797363193064837
sith,5,False,False,False,170,186,0.9139784946236559,0.9,0.8571428571428571,3.101167,3431.558817,213,14091955,13841664,162180,117612,8759,218,65,0.22399340387522332,0.7573019898665062,0.05977738078878659
sith,6,False,False,False,205,228,0.8991228070175439,0.8333333333333334,0.7619047619047619,1.817863,1952.974431,176,7928455,7698176,91846,53853,10226,268,65,0.21224634261444078,0.7394966388249756,0.058164228409627185
test_translator,1,False,False,True,88,102,0.8627450980392157,0.8627450980392157,1.0,1.180526,1569.913861,83,4030888,3904960,109025,81133,1003,33,18,0.38765432098765434,0.51123560287092,0.01728395061728395
test_translator,2,False,False,False,203,609,0.3333333333333333,0.22090729783037474,0.4166666666666667,1.314624,1679.659371,73,4237627,4072384,126516,92437,1751,50,48,0.46812885538039756,0.7087541294561999,0.013708019191226868
test_translator,3,False,False,False,281,703,0.39971550497866287,0.8297872340425532,0.8333333333333334,1.106606,1424.374576,85,3678114,3530240,100322,61233,2663,56,48,0.465423932651834,0.781004842335485,0.00841852074564041
test_translator,4,False,False,False,530,1021,0.5190989226248776,0.7830188679245284,0.8541666666666666,1.172125,1517.719707,103,4386726,4232384,87080,58373,3072,68,48,0.4868287740628166,0.7889940972099326,0.016210739614994935
test_translator,5,False,False,True,1081,1582,0.6833122629582806,0.9376114081996435,1.0,2.123783,2186.731453,173,9588254,9387072,107682,77645,3418,77,48,0.46495648190563443,0.7623780853251206,0.021988089784699953
test_translator,6,False,False,False,1224,1790,0.6837988826815642,0.6971153846153846,0.6941747572815534,5.214951,5351.514629,399,22818148,22153152,259677,139731,8769,108,48,0.40825958702064896,0.8147029405803627,0.05929203539823009
test_translator,7,False,False,False,1347,1960,0.6872448979591836,0.7235294117647059,0.825,2.798673,2922.373111,372,14931860,14794624,75291,40231,9081,117,48,0.40387314061184393,0.8224728375817808,0.06539433062026383
test_translator,8,False,False,False,1433,2069,0.6926051232479459,0.7889908256880734,0.8,0.193491,485.090173,59,552362,521920,20265,11604,9351,123,50,0.3984562150652116,0.8355849932353009,0.0657439446366782
textdrop,1,True,True,True,28,28,1.0,1.0,1.0,0.037049,78.969165,16,45702,38400,5992,292,287,6,12,0.16176470588235295,0.4214132272767432,0.029411764705882353
textdrop,2,False,False,True,63,66,0.9545454545454546,0.9210526315789473,1.0,0.177824,314.470822,55,461193,434176,20672,9148,443,12,8,0.21428571428571427,0.0,0.07142857142857142
textdrop,3,False,False,True,91,95,0.9578947368421052,0.9655172413793104,1.0,0.216819,385.416818,43,539471,506496,26113,15503,645,17,11,0.18681318681318682,0.22494677197018847,0.04835164835164835
textdrop,4,False,False,True,113,118,0.9576271186440678,0.9565217391304348,1.0,0.549941,742.429903,83,1942445,1879168,47290,32707,1081,25,19,0.19665271966527198,0.40012555009771134,0.06834030683403068
textdrop,5,False,True,True,140,145,0.9655172413793104,1.0,1.0,0.232709,360.033894,55,674651,637760,23906,5798,1265,31,19,0.18374558303886926,0.4163419021656981,0.06478209658421673
textdrop,6,False,False,True,176,183,0.9617486338797814,0.9473684210526315,1.0,0.8103640000000001,1149.025934,179,2947506,2846848,64811,27340,1832,41,20,0.2097902097902098,0.4144953896993599,0.0675990675990676
trajectory_api,1,False,False,True,63,64,0.984375,0.984375,1.0,0.31988,532.635911,29,585447,534080,46407,27342,1283,29,44,0.2717171717171717,0.6951793604360914,0.08686868686868687
trajectory_api,2,False,False,False,139,146,0.952054794520548,0.926829268292683,0.8333333333333334,0.444105,615.192697,52,1140544,1070464,51564,24741,1634,36,33,0.3933649289099526,0.6575052936439848,0.14218009478672985
trajectory_api,3,False,False,True,241,256,0.94140625,0.9272727272727272,1.0,0.151354,246.303616,32,349987,320128,17942,8202,2192,43,33,0.370005790387956,0.7631988211321552,0.16097278517660682
trajectory_api,4,False,False,True,291,355,0.819718309859155,0.5050505050505051,1.0,1.177158,1318.182804,114,4584166,4464064,87203,51976,4246,89,75,0.29303703703703704,0.8240179546300929,0.1194074074074074
trajectory_api,5,False,False,False,303,373,0.8123324396782842,0.6666666666666666,0.6666666666666666,1.030921,1299.229364,105,3703833,3577984,84723,48108,6020,121,75,0.33347167462129074,0.8491268033704719,0.11807428927163312
xjq,1,True,True,True,23,23,1.0,1.0,1.0,0.015653,62.157734,12,17792,14720,2595,952,92,2,18,0.896551724137931,0.9890109890109889,0.0
xjq,2,False,False,False,48,51,0.9411764705882353,0.8928571428571429,0.9230769230769231,0.212912,504.98596,41,434763,402496,29465,24158,271,11,20,0.1377551020408163,0.5821129696964061,0.0
xjq,3,False,True,True,93,96,0.96875,1.0,1.0,0.128657,283.175075,45,319110,297792,15189,8225,389,15,20,0.2545454545454545,0.5579517371709738,0.0
xjq,4,False,False,True,118,122,0.9672131147540983,0.9615384615384616,1.0,0.069954,188.435645,22,112295,97344,10044,4660,456,15,20,0.5365853658536586,0.6976293248680187,0.0
xjq,5,False,False,True,161,167,0.9640718562874252,0.9555555555555556,1.0,0.28968499999999997,748.705824,84,640493,590272,36883,24186,968,21,31,0.5197657393850659,0.6036054773848627,0.2664714494875549
